Date : 2024-12-04 09:34:19
Directory : d:\APractce\MALL\mall4v-master
Total : 517 files,  59768 codes, 1723 comments, 1111 blanks, all 62602 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| public\static\js\tinymce\js\tinymce\plugins\charmap                                                                                           |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\code                                                                                              |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\codesample                                                                                        |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\colorpicker                                                                                       |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\contextmenu                                                                                       |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\directionality                                                                                    |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\emoticons                                                                                         |          5 |     18,847 |         14 |          0 |     18,861 |
| public\static\js\tinymce\js\tinymce\plugins\emoticons (Files)                                                                                 |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\emoticons\js                                                                                      |          4 |     18,846 |          6 |          0 |     18,852 |
| public\static\js\tinymce\js\tinymce\plugins\fullpage                                                                                          |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\fullscreen                                                                                        |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\help                                                                                              |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\hr                                                                                                |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\image                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\imagetools                                                                                        |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\importcss                                                                                         |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\insertdatetime                                                                                    |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\legacyoutput                                                                                      |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\link                                                                                              |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\lists                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\media                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\nonbreaking                                                                                       |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\noneditable                                                                                       |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\pagebreak                                                                                         |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\paste                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\preview                                                                                           |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\print                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\quickbars                                                                                         |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\save                                                                                              |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\searchreplace                                                                                     |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\spellchecker                                                                                      |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\tabfocus                                                                                          |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\table                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\template                                                                                          |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\textcolor                                                                                         |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\textpattern                                                                                       |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\toc                                                                                               |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\visualblocks                                                                                      |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\visualchars                                                                                       |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\plugins\wordcount                                                                                         |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\skins                                                                                                     |         16 |         17 |         96 |         16 |        129 |
| public\static\js\tinymce\js\tinymce\skins\content                                                                                             |          4 |          4 |         24 |          4 |         32 |
| public\static\js\tinymce\js\tinymce\skins\content\dark                                                                                        |          1 |          1 |          6 |          1 |          8 |
| public\static\js\tinymce\js\tinymce\skins\content\default                                                                                     |          1 |          1 |          6 |          1 |          8 |
| public\static\js\tinymce\js\tinymce\skins\content\document                                                                                    |          1 |          1 |          6 |          1 |          8 |
| public\static\js\tinymce\js\tinymce\skins\content\writer                                                                                      |          1 |          1 |          6 |          1 |          8 |
| public\static\js\tinymce\js\tinymce\skins\ui                                                                                                  |         12 |         13 |         72 |         12 |         97 |
| public\static\js\tinymce\js\tinymce\skins\ui\oxide                                                                                            |          6 |          7 |         36 |          6 |         49 |
| public\static\js\tinymce\js\tinymce\skins\ui\oxide-dark                                                                                       |          6 |          6 |         36 |          6 |         48 |
| public\static\js\tinymce\js\tinymce\themes                                                                                                    |          2 |          2 |         16 |          0 |         18 |
| public\static\js\tinymce\js\tinymce\themes\mobile                                                                                             |          1 |          1 |          8 |          0 |          9 |
| public\static\js\tinymce\js\tinymce\themes\silver                                                                                             |          1 |          1 |          8 |          0 |          9 |
| shopAdmin                                                                                                                                     |        273 |     22,750 |        579 |        180 |     23,509 |
| shopAdmin (Files)                                                                                                                             |          1 |         65 |          0 |          2 |         67 |
| shopAdmin\static                                                                                                                              |        272 |     22,685 |        579 |        178 |     23,442 |
| shopAdmin\static\css                                                                                                                          |         14 |         14 |          0 |         14 |         28 |
| shopAdmin\static\js                                                                                                                           |        201 |     22,478 |        579 |        149 |     23,206 |
| shopAdmin\static\js (Files)                                                                                                                   |        129 |        234 |         44 |        130 |        408 |
| shopAdmin\static\js\tinymce                                                                                                                   |         72 |     22,244 |        535 |         19 |     22,798 |
| shopAdmin\static\js\tinymce\js                                                                                                                |         72 |     22,244 |        535 |         19 |     22,798 |
| shopAdmin\static\js\tinymce\js\tinymce                                                                                                        |         72 |     22,244 |        535 |         19 |     22,798 |
| shopAdmin\static\js\tinymce\js\tinymce (Files)                                                                                                |          3 |      3,071 |         65 |          1 |      3,137 |
| shopAdmin\static\js\tinymce\js\tinymce\icons                                                                                                  |          1 |          1 |          0 |          0 |          1 |
| shopAdmin\static\js\tinymce\js\tinymce\icons\default                                                                                          |          1 |          1 |          0 |          0 |          1 |
| shopAdmin\static\js\tinymce\js\tinymce\langs                                                                                                  |          2 |        263 |          0 |          2 |        265 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins                                                                                                |         48 |     18,890 |        358 |          0 |     19,248 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\advlist                                                                                        |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\anchor                                                                                         |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\autolink                                                                                       |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\autoresize                                                                                     |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\autosave                                                                                       |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\bbcode                                                                                         |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\charmap                                                                                        |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\code                                                                                           |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\codesample                                                                                     |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\colorpicker                                                                                    |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\contextmenu                                                                                    |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\directionality                                                                                 |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\emoticons                                                                                      |          5 |     18,847 |         14 |          0 |     18,861 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\emoticons (Files)                                                                              |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\emoticons\js                                                                                   |          4 |     18,846 |          6 |          0 |     18,852 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\fullpage                                                                                       |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\fullscreen                                                                                     |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\help                                                                                           |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\hr                                                                                             |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\image                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\imagetools                                                                                     |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\importcss                                                                                      |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\insertdatetime                                                                                 |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\legacyoutput                                                                                   |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\link                                                                                           |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\lists                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\media                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\nonbreaking                                                                                    |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\noneditable                                                                                    |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\pagebreak                                                                                      |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\paste                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\preview                                                                                        |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\print                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\quickbars                                                                                      |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\save                                                                                           |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\searchreplace                                                                                  |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\spellchecker                                                                                   |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\tabfocus                                                                                       |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\table                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\template                                                                                       |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\textcolor                                                                                      |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\textpattern                                                                                    |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\toc                                                                                            |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\visualblocks                                                                                   |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\visualchars                                                                                    |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\plugins\wordcount                                                                                      |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\skins                                                                                                  |         16 |         17 |         96 |         16 |        129 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\content                                                                                          |          4 |          4 |         24 |          4 |         32 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\content\dark                                                                                     |          1 |          1 |          6 |          1 |          8 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\content\default                                                                                  |          1 |          1 |          6 |          1 |          8 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\content\document                                                                                 |          1 |          1 |          6 |          1 |          8 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\content\writer                                                                                   |          1 |          1 |          6 |          1 |          8 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\ui                                                                                               |         12 |         13 |         72 |         12 |         97 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\ui\oxide                                                                                         |          6 |          7 |         36 |          6 |         49 |
| shopAdmin\static\js\tinymce\js\tinymce\skins\ui\oxide-dark                                                                                    |          6 |          6 |         36 |          6 |         48 |
| shopAdmin\static\js\tinymce\js\tinymce\themes                                                                                                 |          2 |          2 |         16 |          0 |         18 |
| shopAdmin\static\js\tinymce\js\tinymce\themes\mobile                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\js\tinymce\js\tinymce\themes\silver                                                                                          |          1 |          1 |          8 |          0 |          9 |
| shopAdmin\static\svg                                                                                                                          |         57 |        193 |          0 |         15 |        208 |
| src                                                                                                                                           |        163 |     14,371 |        582 |        854 |     15,807 |
| src (Files)                                                                                                                                   |          2 |         47 |          8 |          8 |         63 |
| src\assets                                                                                                                                    |          6 |        554 |        188 |        123 |        865 |
| src\assets (Files)                                                                                                                            |          1 |         26 |          1 |          1 |         28 |
| src\assets\img                                                                                                                                |          1 |          1 |          0 |          0 |          1 |
| src\assets\scss                                                                                                                               |          4 |        527 |        187 |        122 |        836 |
| src\components                                                                                                                                |         14 |      1,879 |         25 |        114 |      2,018 |
| src\components\mul-pic-upload                                                                                                                 |          1 |         91 |          0 |          9 |        100 |
| src\components\pic-upload                                                                                                                     |          1 |         92 |          0 |          5 |         97 |
| src\components\prods-select                                                                                                                   |          1 |        221 |          0 |          6 |        227 |
| src\components\tiny-mce                                                                                                                       |          4 |        265 |         11 |         28 |        304 |
| src\components\verifition                                                                                                                     |          7 |      1,210 |         14 |         66 |      1,290 |
| src\components\verifition (Files)                                                                                                             |          1 |        428 |          1 |         33 |        462 |
| src\components\verifition\Verify                                                                                                              |          2 |        708 |          2 |         17 |        727 |
| src\components\verifition\api                                                                                                                 |          1 |         15 |          6 |          4 |         25 |
| src\components\verifition\utils                                                                                                               |          3 |         59 |          5 |         12 |         76 |
| src\crud                                                                                                                                      |         18 |        878 |          1 |         20 |        899 |
| src\crud\admin                                                                                                                                |          3 |        169 |          0 |          3 |        172 |
| src\crud\prod                                                                                                                                 |          4 |        211 |          0 |          5 |        216 |
| src\crud\shop                                                                                                                                 |          4 |        174 |          0 |          4 |        178 |
| src\crud\sys                                                                                                                                  |          5 |        192 |          0 |          6 |        198 |
| src\crud\user                                                                                                                                 |          2 |        132 |          1 |          2 |        135 |
| src\icons                                                                                                                                     |         58 |        236 |          0 |         20 |        256 |
| src\icons (Files)                                                                                                                             |          1 |         43 |          0 |          5 |         48 |
| src\icons\svg                                                                                                                                 |         57 |        193 |          0 |         15 |        208 |
| src\layout                                                                                                                                    |          7 |        856 |          9 |         40 |        905 |
| src\router                                                                                                                                    |          1 |        192 |         18 |          7 |        217 |
| src\stores                                                                                                                                    |          3 |        138 |          8 |          3 |        149 |
| src\styles                                                                                                                                    |          5 |        647 |        214 |        133 |        994 |
| src\utils                                                                                                                                     |          6 |        364 |         94 |         31 |        489 |
| src\views                                                                                                                                     |         43 |      8,580 |         17 |        355 |      8,952 |
| src\views\common                                                                                                                              |          3 |        393 |          0 |         14 |        407 |
| src\views\common\error-page                                                                                                                   |          1 |         69 |          0 |          3 |         72 |
| src\views\common\home                                                                                                                         |          1 |        133 |          0 |          2 |        135 |
| src\views\common\login                                                                                                                        |          1 |        191 |          0 |          9 |        200 |
| src\views\modules                                                                                                                             |         40 |      8,187 |         17 |        341 |      8,545 |
| src\views\modules\admin                                                                                                                       |          2 |        418 |          2 |         12 |        432 |
| src\views\modules\admin\indexImg                                                                                                              |          2 |        418 |          2 |         12 |        432 |
| src\views\modules\order                                                                                                                       |          4 |      1,256 |          4 |         47 |      1,307 |
| src\views\modules\order\order                                                                                                                 |          4 |      1,256 |          4 |         47 |      1,307 |
| src\views\modules\order\order (Files)                                                                                                         |          1 |        529 |          2 |         29 |        560 |
| src\views\modules\order\order\components                                                                                                      |          3 |        727 |          2 |         18 |        747 |
| src\views\modules\prod                                                                                                                        |         13 |      2,750 |          2 |        114 |      2,866 |
| src\views\modules\prod\category                                                                                                               |          2 |        386 |          1 |         11 |        398 |
| src\views\modules\prod\prodComm                                                                                                               |          2 |        327 |          0 |         16 |        343 |
| src\views\modules\prod\prodInfo                                                                                                               |          4 |      1,241 |          0 |         46 |      1,287 |
| src\views\modules\prod\prodInfo (Files)                                                                                                       |          1 |        336 |          0 |          9 |        345 |
| src\views\modules\prod\prodInfo\components                                                                                                    |          3 |        905 |          0 |         37 |        942 |
| src\views\modules\prod\prodList                                                                                                               |          1 |        175 |          0 |          7 |        182 |
| src\views\modules\prod\prodTag                                                                                                                |          2 |        287 |          0 |         16 |        303 |
| src\views\modules\prod\spec                                                                                                                   |          2 |        334 |          1 |         18 |        353 |
| src\views\modules\shop                                                                                                                        |          8 |      1,746 |          4 |         78 |      1,828 |
| src\views\modules\shop\hotSearch                                                                                                              |          2 |        319 |          1 |         15 |        335 |
| src\views\modules\shop\notice                                                                                                                 |          2 |        287 |          0 |         16 |        303 |
| src\views\modules\shop\pickAddr                                                                                                               |          2 |        441 |          1 |         15 |        457 |
| src\views\modules\shop\transport                                                                                                              |          2 |        699 |          2 |         32 |        733 |
| src\views\modules\sys                                                                                                                         |         11 |      1,772 |          4 |         75 |      1,851 |
| src\views\modules\sys\area                                                                                                                    |          2 |        297 |          0 |         20 |        317 |
| src\views\modules\sys\config                                                                                                                  |          2 |        261 |          1 |          8 |        270 |
| src\views\modules\sys\log                                                                                                                     |          1 |         53 |          0 |          5 |         58 |
| src\views\modules\sys\menu                                                                                                                    |          2 |        482 |          1 |         15 |        498 |
| src\views\modules\sys\role                                                                                                                    |          2 |        294 |          1 |         11 |        306 |
| src\views\modules\sys\user                                                                                                                    |          2 |        385 |          1 |         16 |        402 |
| src\views\modules\user                                                                                                                        |          2 |        245 |          1 |         15 |        261 |
| src\views\modules\user\user                                                                                                                   |          2 |        245 |          1 |         15 |        261 |
+-----------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                                      | language           | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| d:\APractce\MALL\mall4v-master\.eslintrc-auto-import.json                                                                                     | JSON               |         94 |          0 |          0 |         94 |
| d:\APractce\MALL\mall4v-master\.eslintrc.cjs                                                                                                  | JavaScript         |         58 |         19 |          3 |         80 |
| d:\APractce\MALL\mall4v-master\Dockerfile                                                                                                     | Docker             |          3 |          0 |          0 |          3 |
| d:\APractce\MALL\mall4v-master\README.md                                                                                                      | Markdown           |         47 |          0 |         44 |         91 |
| d:\APractce\MALL\mall4v-master\index.html                                                                                                     | HTML               |         16 |          0 |          1 |         17 |
| d:\APractce\MALL\mall4v-master\nginx.conf                                                                                                     | Properties         |         17 |          0 |          6 |         23 |
| d:\APractce\MALL\mall4v-master\package.json                                                                                                   | JSON               |         66 |          0 |          1 |         67 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\icons\default\icons.min.js                                                 | JavaScript         |          1 |          0 |          0 |          1 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\jquery.tinymce.min.js                                                      | JavaScript         |         34 |         57 |          0 |         91 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\langs\README.md                                                            | Markdown           |          2 |          0 |          2 |          4 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\langs\zh_CN.js                                                             | JavaScript         |        261 |          0 |          0 |        261 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\advlist\plugin.min.js                                              | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\anchor\plugin.min.js                                               | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\autolink\plugin.min.js                                             | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\autoresize\plugin.min.js                                           | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\autosave\plugin.min.js                                             | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\bbcode\plugin.min.js                                               | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\charmap\plugin.min.js                                              | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\code\plugin.min.js                                                 | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\codesample\plugin.min.js                                           | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\colorpicker\plugin.min.js                                          | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\contextmenu\plugin.min.js                                          | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\directionality\plugin.min.js                                       | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\emoticons\js\emojiimages.js                                        | JavaScript         |      9,422 |          2 |          0 |      9,424 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\emoticons\js\emojiimages.min.js                                    | JavaScript         |          1 |          2 |          0 |          3 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\emoticons\js\emojis.js                                             | JavaScript         |      9,422 |          1 |          0 |      9,423 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\emoticons\js\emojis.min.js                                         | JavaScript         |          1 |          1 |          0 |          2 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\emoticons\plugin.min.js                                            | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\fullpage\plugin.min.js                                             | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\fullscreen\plugin.min.js                                           | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\help\plugin.min.js                                                 | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\hr\plugin.min.js                                                   | JavaScript         |          1 |          8 |          0 |          9 |
| d:\APractce\MALL\mall4v-master\public\static\js\tinymce\js\tinymce\plugins\image\plugin.min.js                                                | JavaScript         |          1 |          8 |          0 |          9 |
